-8.8758e-06,4.085e-05,5.5301e-05,-1.7732e-05,5.495e-05,-1.8121e-05,0.031005,0.030964,0.030909,-0.032054,-0.032109,-0.03209,0.002247,0.0013136,0.0030034,0.0021754,0.0012558,0.0019123,1.3262,1.3262,1.3255,1.3291,1.3291,1.3288,-0.01691,-0.44546,0.35829,0.020133,0.23145,-0.17208,0.0090162,0.0089508,0.0090336,-0.012151,-0.012266,-0.012265,-0.70142,4.7626,2.2254,-0.72621,0.3027,3.6351,-1.5018,-1.5017,-1.5017,-1.4911,-1.4913,-1.491,0.0
-3.4359e-06,-3.5582e-05,2.8134e-05,-2.5593e-05,-2.9313e-05,-0.00014972,0.028329,0.028365,0.028336,0.000379,0.00040831,0.00055803,0.002272,0.0011676,0.0028226,0.002288,0.0011826,0.0028851,1.3977,1.3976,1.3973,1.3942,1.3941,1.3934,0.01679,-0.11289,0.062414,0.040463,-0.0031881,-0.45184,0.012458,0.012524,0.012811,0.0068837,0.00691,0.0069209,-0.72474,0.45144,1.4074,-0.71209,0.049609,4.0505,-1.4956,-1.4957,-1.4957,-1.5033,-1.5033,-1.5032,1.0
9.1179e-06,1.5954e-06,8.5779e-05,-1.9812e-05,-4.851e-05,-0.0002695,0.031472,0.031471,0.031385,0.0039302,0.0039788,0.0042483,0.0022986,0.0012577,0.0027499,0.0022832,0.0013399,0.0044465,1.4025,1.4024,1.4019,1.3996,1.3994,1.3987,0.0021735,-0.11904,0.27905,0.030758,-0.51059,-0.53633,0.010389,0.010389,0.0098939,-0.0011077,-0.0010541,-0.00083586,-0.72808,1.6929,2.6144,-0.7107,2.7469,4.0106,-1.4976,-1.4978,-1.4979,-1.5003,-1.5004,-1.4999,1.0
-1.1244e-05,-7.5137e-05,-0.0003467,2.2412e-06,-2.1259e-05,-0.00010884,0.01431,0.014385,0.014732,-0.031174,-0.031152,-0.031044,0.002341,0.0013197,0.0034184,0.0023569,0.0012396,0.0057043,1.5109,1.5109,1.51,1.5067,1.5066,1.5056,0.029293,-0.16837,-0.82907,0.0041256,-0.015901,-0.77687,-0.011505,-0.011429,-0.010955,-0.0049905,-0.0049633,-0.0061049,-0.70366,0.65969,5.0746,-0.69978,0.8569,7.9176,-1.5014,-1.5014,-1.5017,-1.5036,-1.5037,-1.5026,1.0
-5.6691e-06,-3.9352e-06,1.2035e-06,3.0073e-06,1.968e-07,-5.024e-05,0.031626,0.03163,0.031629,0.003343,0.0033428,0.003393,0.0012847,0.0007289,0.0011296,0.0012357,0.00075258,0.0028867,1.6567,1.6567,1.6566,1.6551,1.6551,1.6548,0.01187,-0.47736,0.22792,0.0045721,1.05,-0.27427,0.0039069,0.0039141,0.0039015,0.00030368,0.00028941,7.746e-06,-0.78415,8.8144,6.1101,-0.76081,11.646,8.7581,-1.4984,-1.4984,-1.4983,-1.4983,-1.4984,-1.4984,1.0
-8.8758e-06,4.085e-05,5.5301e-05,-1.7732e-05,5.495e-05,-1.8121e-05,0.031005,0.030964,0.030909,-0.032054,-0.032109,-0.03209,0.002247,0.0013136,0.0030034,0.0021754,0.0012558,0.0019123,1.3262,1.3262,1.3255,1.3291,1.3291,1.3288,-0.01691,-0.44546,0.35829,0.020133,0.23145,-0.17208,0.0090162,0.0089508,0.0090336,-0.012151,-0.012266,-0.012265,-0.70142,4.7626,2.2254,-0.72621,0.3027,3.6351,-1.5018,-1.5017,-1.5017,-1.4911,-1.4913,-1.491,0.0
-1.4333e-06,1.31e-05,4.527e-06,-3.2362e-06,-9.7299e-06,0.00015961,0.019047,0.019034,0.019029,-0.028911,-0.028902,-0.029061,0.0010839,0.00050023,0.0012349,0.0010816,0.00055696,0.0021743,1.1483,1.1483,1.1481,1.1492,1.1492,1.1489,0.00063877,0.29879,1.4416,-0.010152,-1.8648,4.1508,0.0027687,0.0027328,0.0026893,-0.0031904,-0.0031411,-0.0034992,-0.59168,0.76886,18.009,-0.6254,21.705,37.896,-1.5,-1.5,-1.5,-1.4991,-1.4991,-1.4994,1.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,1.0
-5.7356e-06,8.5054e-06,-1.564e-05,-7.6941e-06,2.1809e-05,-1.686e-05,0.015394,0.015386,0.015401,-0.024497,-0.024519,-0.024502,0.001117,0.00056605,0.0014345,0.0010999,0.00049796,0.0010359,1.1741,1.174,1.1739,1.1741,1.1741,1.1739,0.00061295,0.008866,-0.22458,0.0095112,0.16702,-0.058745,0.0064321,0.0064105,0.0065238,-0.0048387,-0.0048395,-0.00488,-0.65477,4.5882,11.989,-0.65902,1.9263,2.6922,-1.501,-1.501,-1.5009,-1.4985,-1.4985,-1.4985,1.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,1.0
-1.807e-06,3.5827e-05,0.00017584,1.0692e-05,4.9938e-05,0.00014178,0.0041809,0.0041451,0.0039692,-0.023473,-0.023523,-0.023665,0.0026079,0.0014689,0.004092,0.0025718,0.001549,0.0042991,1.889,1.8889,1.8885,1.8871,1.8869,1.8862,-0.017248,0.28321,0.24366,-0.012594,0.0062888,-1.1983,-0.007842,-0.0078782,-0.0082895,0.0036423,0.0036136,0.0035199,-0.65018,1.6516,2.4526,-0.60647,0.93915,12.359,-1.5004,-1.5005,-1.5,-1.4987,-1.4987,-1.4987,1.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,1.0
-1.1244e-05,-7.5137e-05,-0.0003467,2.2412e-06,-2.1259e-05,-0.00010884,0.01431,0.014385,0.014732,-0.031174,-0.031152,-0.031044,0.002341,0.0013197,0.0034184,0.0023569,0.0012396,0.0057043,1.5109,1.5109,1.51,1.5067,1.5066,1.5056,0.029293,-0.16837,-0.82907,0.0041256,-0.015901,-0.77687,-0.011505,-0.011429,-0.010955,-0.0049905,-0.0049633,-0.0061049,-0.70366,0.65969,5.0746,-0.69978,0.8569,7.9176,-1.5014,-1.5014,-1.5017,-1.5036,-1.5037,-1.5026,1.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,1.0
4.8145e-07,-1.4692e-06,-1.836e-05,1.7523e-06,-3.6625e-07,-5.6159e-05,0.065314,0.065315,0.065333,0.11041,0.11041,0.11047,0.00079513,0.00027855,0.00045383,0.00079638,0.00028188,0.00078785,1.6739,1.6739,1.6739,1.6693,1.6693,1.6693,0.0035402,-0.06454,-1.2141,-0.011246,-1.116,-2.5452,0.0072371,0.0072367,0.0072592,-0.0037232,-0.0037268,-0.0036687,-0.49571,3.561,11.445,-0.49561,14.018,39.049,-1.4966,-1.4966,-1.4966,-1.4985,-1.4985,-1.4984,1.0
4.0092e-06,-6.1288e-06,-0.00018684,1.3192e-06,-1.9168e-05,-6.6508e-05,0.023913,0.023919,0.024106,0.057662,0.057681,0.057748,0.0014329,0.00076144,0.0016805,0.0013701,0.00089018,0.0018304,2.0873,2.0873,2.0871,2.0852,2.0852,2.085,0.025893,0.09058,-0.73472,-0.0030681,-0.18735,-0.54168,0.0063394,0.0063377,0.0063273,0.0011251,0.0011235,0.0011086,-0.76772,5.53,3.4236,-0.78895,7.9553,7.3068,-1.4992,-1.4992,-1.499,-1.5,-1.4999,-1.4999,1.0
-1.6548e-05,0.00019797,0.0004392,-1.3128e-05,-5.278e-05,-0.00026382,0.028806,0.028608,0.028169,0.024403,0.024455,0.024719,0.0029151,0.0020968,0.0059434,0.0029009,0.0017138,0.0041691,2.2669,2.2666,2.2652,2.2529,2.2528,2.2523,0.0053258,2.0141,0.97758,0.02169,-0.29401,-0.44361,0.0099553,0.0097083,0.0095841,-0.0030902,-0.0030435,-0.0028519,-0.54724,10.011,6.0533,-0.55865,2.8144,4.4806,-1.4973,-1.4975,-1.4972,-1.4995,-1.4994,-1.4993,1.0
-1.1748e-05,-4.2971e-05,4.6234e-05,8.1063e-06,2.8574e-05,-0.00011484,-0.036125,-0.036082,-0.036128,-0.016454,-0.016482,-0.016368,0.0025655,0.0013689,0.0066944,0.0024277,0.00147,0.0040483,1.7177,1.7176,1.7168,1.723,1.723,1.7225,-0.015068,-0.50604,-0.42048,-0.015508,-0.12516,-0.22029,-0.0078129,-0.0077405,-0.0074079,0.0098942,0.0098852,0.009738,-0.61519,2.3216,5.3698,-0.6345,2.7314,9.6113,-1.5037,-1.5038,-1.5031,-1.4938,-1.4937,-1.4934,1.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,1.0
1.6848e-06,1.1167e-06,3.3118e-05,-1.9375e-06,-1.9067e-05,-0.00012711,0.028439,0.028438,0.028405,-0.00039566,-0.00037659,-0.00024948,0.0011978,0.00069796,0.0014543,0.0012345,0.0007362,0.0021167,1.636,1.636,1.6358,1.6358,1.6358,1.6356,9.285e-05,0.48279,-0.28552,0.0056202,-0.64583,-0.43804,0.0036117,0.0035994,0.0036194,0.0019959,0.0020081,0.0020645,-0.75104,10.545,5.2053,-0.7376,5.0436,10.003,-1.5014,-1.5014,-1.5013,-1.498,-1.498,-1.498,1.0
-4.058e-06,1.064e-05,3.8578e-05,-5.8873e-06,-6.3468e-06,-1.1839e-05,0.0058817,0.0058711,0.0058325,0.0061742,0.0061805,0.0061924,0.0011176,0.00046807,0.0011253,0.0010785,0.00051711,0.00087961,1.1049,1.1049,1.1049,1.1054,1.1054,1.1054,0.0079101,0.16504,0.3205,0.0015249,-0.2214,0.20951,-0.00051799,-0.00052769,-0.00057058,-0.0001073,-9.5856e-05,-6.4368e-05,-0.67699,1.2737,8.4308,-0.65144,9.0902,7.2602,-1.5,-1.5,-1.5,-1.4959,-1.4959,-1.4959,1.0
2.4807e-06,1.1332e-05,-4.1054e-05,-1.085e-05,6.6217e-06,-3.7876e-05,-0.031732,-0.031743,-0.031702,-0.021578,-0.021585,-0.021547,0.0010881,0.00050797,0.0012399,0.001056,0.00054295,0.0010399,1.0956,1.0955,1.0954,1.0947,1.0947,1.0946,-0.0016673,0.14971,0.0072937,0.0018747,0.65704,-0.599,-0.0061503,-0.0061679,-0.0062365,-0.0039292,-0.0039444,-0.0038362,-0.65634,6.2306,4.6423,-0.62087,9.2341,14.905,-1.4993,-1.4993,-1.4994,-1.4999,-1.4999,-1.4998,1.0
4.6506e-06,5.8631e-06,6.5542e-05,1.3378e-05,5.976e-05,0.00019075,-0.04249,-0.042496,-0.042561,-0.013949,-0.014008,-0.014199,0.0029622,0.0015961,0.0041916,0.0028851,0.0017333,0.0055177,2.2792,2.2792,2.2785,2.2716,2.2716,2.2705,-0.010231,-0.085456,0.35547,-0.018041,0.55991,0.27944,-0.0057318,-0.0057247,-0.0058038,0.014352,0.014273,0.01467,-0.55466,0.99131,10.44,-0.53345,3.5489,5.5975,-1.5012,-1.5011,-1.5012,-1.4942,-1.4942,-1.4937,1.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,1.0
-6.5538e-06,6.2601e-06,6.8781e-06,-3.1431e-06,4.2393e-06,-1.9471e-06,-0.038315,-0.038321,-0.038328,-0.021865,-0.021869,-0.021867,0.00080098,0.00023281,0.00049789,0.00078614,0.00026279,0.00053632,1.3443,1.3443,1.3443,1.3438,1.3438,1.3437,0.011034,0.24987,0.12119,0.0089686,0.31345,-0.35656,-0.0056881,-0.0056992,-0.0057019,0.0012058,0.0012026,0.0012226,-0.61271,3.416,6.4343,-0.58026,8.0277,8.235,-1.4995,-1.4995,-1.4994,-1.4967,-1.4967,-1.4967,1.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,1.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,1.0
-1.8106e-05,1.2601e-05,0.0005362,1.4299e-05,1.8799e-05,-0.00016818,-0.033599,-0.033611,-0.034148,-0.026127,-0.026146,-0.025977,0.0025166,0.0014148,0.0068334,0.0025077,0.0013546,0.0058305,1.7199,1.7199,1.7189,1.7145,1.7144,1.7137,-0.030518,0.38093,0.12908,-0.034923,0.12051,0.37736,-0.013038,-0.01306,-0.012973,-0.0039248,-0.0039664,-0.0034016,-0.64178,4.0775,3.8106,-0.67495,0.51201,5.1821,-1.495,-1.495,-1.4948,-1.5026,-1.5025,-1.5024,1.0
1.2502e-06,5.7394e-06,0.00015152,-4.5404e-06,1.1381e-05,3.3717e-06,0.048308,0.048302,0.04815,0.10826,0.10825,0.10824,0.0014015,0.00099665,0.0027588,0.0013675,0.0010844,0.0017144,1.9978,1.9977,1.9974,1.9918,1.9918,1.9917,-0.00059631,-0.0050541,1.7219,0.003822,0.017312,-0.4509,0.0061451,0.0061539,0.0060918,0.0038042,0.0038061,0.0038674,-0.84779,20.391,18.364,-0.82526,19.064,9.9236,-1.4988,-1.4989,-1.4988,-1.4998,-1.4997,-1.4996,1.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,1.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,1.0
-5.1442e-06,-4.3963e-06,0.00010096,-9.6453e-06,-3.2804e-05,-0.0001741,0.026565,0.02657,0.026469,0.0038108,0.0038436,0.0040177,0.0022644,0.0011926,0.0054417,0.0022781,0.0012188,0.0030972,1.3969,1.3969,1.3962,1.3934,1.3934,1.3928,0.010783,-0.004167,0.70591,0.027361,-0.24605,-1.0038,0.011571,0.011561,0.011933,0.011549,0.011615,0.011874,-0.70221,0.79717,8.4021,-0.67647,1.9083,6.2349,-1.4971,-1.4971,-1.4961,-1.5031,-1.5031,-1.503,1.0
-2.9479e-06,1.1037e-05,3.3761e-05,-2.338e-06,3.9548e-06,1.5218e-05,0.025058,0.025047,0.025014,-0.030965,-0.030969,-0.030984,0.0011046,0.00050112,0.0015833,0.0010888,0.00053581,0.0012183,1.1763,1.1763,1.1762,1.1778,1.1778,1.1777,0.0049679,-0.039869,1.767,0.0070041,0.10883,0.016223,0.00060329,0.00058822,0.00051669,0.00086206,0.00085889,0.00069813,-0.71471,6.3175,16.267,-0.66906,3.2963,3.2474,-1.4993,-1.4993,-1.4992,-1.4988,-1.4988,-1.4988,0.0
-4.2968e-06,-1.0329e-05,-2.631e-05,-3.7705e-07,1.6577e-05,-3.4948e-05,-0.026917,-0.026907,-0.02688,-0.015622,-0.015639,-0.015604,0.001249,0.00088129,0.0023634,0.0011965,0.00067133,0.0014948,1.5734,1.5734,1.573,1.5747,1.5747,1.5746,0.0027134,-0.44965,-0.98622,0.0013061,0.62875,1.0778,-0.0032095,-0.003191,-0.0030957,-0.0013421,-0.0013704,-0.0013273,-0.77358,16.761,9.0375,-0.72879,5.892,14.372,-1.4995,-1.4995,-1.4996,-1.4998,-1.4998,-1.4998,1.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,1.0
-4.058e-06,1.064e-05,3.8578e-05,-5.8873e-06,-6.3468e-06,-1.1839e-05,0.0058817,0.0058711,0.0058325,0.0061742,0.0061805,0.0061924,0.0011176,0.00046807,0.0011253,0.0010785,0.00051711,0.00087961,1.1049,1.1049,1.1049,1.1054,1.1054,1.1054,0.0079101,0.16504,0.3205,0.0015249,-0.2214,0.20951,-0.00051799,-0.00052769,-0.00057058,-0.0001073,-9.5856e-05,-6.4368e-05,-0.67699,1.2737,8.4308,-0.65144,9.0902,7.2602,-1.5,-1.5,-1.5,-1.4959,-1.4959,-1.4959,1.0
2.118e-06,-1.294e-05,8.0974e-05,2.4936e-06,-9.389e-06,-8.5678e-06,0.035403,0.035416,0.035335,0.029471,0.029481,0.029489,0.0011533,0.00068048,0.0017978,0.0011203,0.00048938,0.001406,1.25,1.2499,1.2498,1.247,1.247,1.2467,0.0015691,-0.42211,1.3472,-0.0012589,-0.0029745,-1.6791,0.0079259,0.00795,0.0078019,0.0012927,0.0013073,0.0013447,-0.73199,14.885,24.553,-0.69813,0.69738,20.702,-1.5,-1.5,-1.5,-1.4967,-1.4967,-1.4968,1.0
-1.807e-06,3.5827e-05,0.00017584,1.0692e-05,4.9938e-05,0.00014178,0.0041809,0.0041451,0.0039692,-0.023473,-0.023523,-0.023665,0.0026079,0.0014689,0.004092,0.0025718,0.001549,0.0042991,1.889,1.8889,1.8885,1.8871,1.8869,1.8862,-0.017248,0.28321,0.24366,-0.012594,0.0062888,-1.1983,-0.007842,-0.0078782,-0.0082895,0.0036423,0.0036136,0.0035199,-0.65018,1.6516,2.4526,-0.60647,0.93915,12.359,-1.5004,-1.5005,-1.5,-1.4987,-1.4987,-1.4987,1.0
-5.2666e-06,9.6807e-07,-2.9649e-06,-1.1588e-05,2.5919e-05,-1.6517e-05,0.027658,0.027657,0.02766,-0.035764,-0.03579,-0.035773,0.0010953,0.00048133,0.00096261,0.0011286,0.00072671,0.0012676,1.1797,1.1797,1.1796,1.1804,1.1804,1.1802,0.002166,0.27559,-0.2322,0.0049026,1.4265,0.55644,0.0013825,0.0013772,0.001316,-0.0055058,-0.0055873,-0.0056034,-0.67618,1.9821,4.7664,-0.72987,15.988,11.713,-1.5027,-1.5027,-1.5027,-1.4969,-1.4969,-1.4969,0.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,1.0
-1.1748e-05,-4.2971e-05,4.6234e-05,8.1063e-06,2.8574e-05,-0.00011484,-0.036125,-0.036082,-0.036128,-0.016454,-0.016482,-0.016368,0.0025655,0.0013689,0.0066944,0.0024277,0.00147,0.0040483,1.7177,1.7176,1.7168,1.723,1.723,1.7225,-0.015068,-0.50604,-0.42048,-0.015508,-0.12516,-0.22029,-0.0078129,-0.0077405,-0.0074079,0.0098942,0.0098852,0.009738,-0.61519,2.3216,5.3698,-0.6345,2.7314,9.6113,-1.5037,-1.5038,-1.5031,-1.4938,-1.4937,-1.4934,1.0
-2.2744e-05,-1.0837e-05,7.4627e-05,7.9166e-06,-1.9218e-05,0.00012753,-0.12364,-0.12362,-0.1237,-0.14454,-0.14452,-0.14464,0.0022627,0.0012412,0.0032607,0.0022404,0.0011369,0.0028119,1.3758,1.3758,1.3752,1.3837,1.3837,1.3831,0.015995,0.15472,0.47952,-0.0003666,-0.1071,0.77955,0.0102,0.0102,0.0098665,-0.011739,-0.011746,-0.011911,-0.6264,0.9906,3.5396,-0.68787,2.4233,8.9781,-1.5016,-1.5016,-1.5014,-1.4922,-1.4922,-1.4924,1.0
-1.783e-06,7.9707e-05,8.5092e-05,-6.8913e-06,2.2015e-05,0.00028005,-0.024761,-0.02484,-0.024926,-0.028408,-0.02843,-0.028711,0.002216,0.0012812,0.0027257,0.0021964,0.0011878,0.0029713,1.2968,1.2967,1.2961,1.3016,1.3016,1.301,-0.02583,0.92368,0.27467,-0.0002213,0.053403,0.84398,0.0086683,0.0085272,0.0082346,-0.016342,-0.016388,-0.016782,-0.70016,3.0136,4.1985,-0.7467,0.91547,5.847,-1.5039,-1.504,-1.5041,-1.4923,-1.4923,-1.4923,1.0
-4.1042e-06,7.5232e-05,-0.0003314,8.715e-06,3.7638e-05,-0.00015827,0.021109,0.021034,0.021365,-0.030202,-0.03024,-0.030081,0.0022118,0.0013021,0.005181,0.0022597,0.0013252,0.0035401,1.3292,1.3291,1.3283,1.3325,1.3324,1.3318,-0.0051943,0.86992,-1.0922,-0.011064,-0.0033903,-0.14278,-0.0051545,-0.0052592,-0.0045525,-0.0076419,-0.0077388,-0.0073735,-0.70618,3.7356,12.762,-0.65853,2.4646,3.5973,-1.5035,-1.5036,-1.5033,-1.4988,-1.4989,-1.4985,0.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,1.0
2.6923e-07,-1.292e-06,-1.6822e-05,-1.5738e-07,-1.4887e-06,-1.965e-05,0.055217,0.055218,0.055235,0.11223,0.11223,0.11225,0.00076296,0.00023938,0.00059473,0.00075483,0.0002346,0.00070314,0.88292,0.88292,0.88291,0.8833,0.8833,0.8833,-0.0026322,-0.11911,0.024938,0.0037103,0.24216,-0.4836,0.0079412,0.0079548,0.007902,-0.0033412,-0.0033353,-0.0033365,-0.58634,3.5457,7.0017,-0.57732,18.182,6.5158,-1.4961,-1.4961,-1.4961,-1.4964,-1.4964,-1.4964,1.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,1.0
2.1937e-05,2.1664e-05,0.00027135,1.0488e-06,-2.4831e-05,-0.00028779,-0.026238,-0.02626,-0.026531,-0.015561,-0.015536,-0.015248,0.0029651,0.0018394,0.007904,0.0029388,0.0018534,0.0072353,2.3024,2.3023,2.3015,2.3039,2.3039,2.303,-0.018457,-0.040495,1.7048,-0.017231,-0.24649,-1.4376,-8.0728e-05,-7.9622e-05,0.0008702,0.0081489,0.0081635,0.0082507,-0.5493,3.8052,11.366,-0.47806,2.645,16.426,-1.5074,-1.5074,-1.5072,-1.498,-1.4979,-1.4977,1.0
