6.1167e-06,4.9577e-05,-6.8643e-05,-1.2446e-05,3.7574e-05,0.00012289,0.029319,0.02927,0.029338,0.074945,0.074907,0.074784,0.0022407,0.0011314,0.0034522,0.0022061,0.0011969,0.0025073,1.3219,1.3219,1.3212,1.3194,1.3193,1.3189,-0.018945,0.073243,0.59977,-0.013914,0.18247,0.093391,-0.012009,-0.012092,-0.011962,0.026066,0.026023,0.025916,-0.70715,0.43097,8.0565,-0.70814,1.3061,5.1002,-1.5026,-1.5026,-1.503,-1.502,-1.502,-1.5017,1.0
-9.1937e-06,4.4469e-06,-1.8308e-05,3.6673e-06,1.969e-06,-7.6692e-05,-0.072018,-0.072022,-0.072004,-0.19033,-0.19033,-0.19026,0.0011265,0.00054786,0.00085798,0.0011043,0.00054502,0.0011861,1.216,1.216,1.2159,1.2202,1.2202,1.2201,0.019269,-0.075818,0.12037,-0.0022818,0.021018,-0.16035,-0.0084139,-0.0084283,-0.0084378,-0.022111,-0.022108,-0.022038,-0.66395,3.6555,4.9082,-0.64605,2.2784,3.3233,-1.4976,-1.4976,-1.4975,-1.4966,-1.4967,-1.4968,1.0
-8.4457e-07,-3.3607e-05,-0.00016748,3.2812e-07,1.1743e-05,-2.5462e-05,-0.079304,-0.07927,-0.079103,-0.18377,-0.18379,-0.18376,0.0014036,0.00087586,0.002512,0.0013629,0.00083018,0.0014711,2.0518,2.0518,2.0514,2.0521,2.0521,2.0519,0.0028487,-0.21863,-0.99231,0.0071564,0.13897,-0.533,-0.011071,-0.011047,-0.011077,-0.0049716,-0.0049738,-0.004997,-0.81728,9.9218,5.9392,-0.78881,5.772,3.6909,-1.5006,-1.5006,-1.5005,-1.5006,-1.5006,-1.5004,1.0
-9.0235e-06,-5.3876e-06,-6.3032e-05,-3.1954e-06,1.0304e-05,-2.7134e-05,-0.032728,-0.032723,-0.03266,-0.022719,-0.022729,-0.022702,0.0013574,0.00086257,0.0015826,0.0013901,0.00089814,0.0025986,2.0803,2.0802,2.08,2.0771,2.0771,2.077,0.0071606,-0.5358,-0.85175,-0.0039689,-0.43824,-0.33439,-0.0048405,-0.0048165,-0.0048052,-0.0019707,-0.0019832,-0.001918,-0.82474,11.471,7.142,-0.82825,16.974,12.656,-1.5014,-1.5015,-1.5014,-1.4959,-1.4959,-1.4958,1.0
1.8562e-05,4.7325e-05,0.00027027,2.428e-06,1.9025e-05,-5.7052e-05,0.033223,0.033175,0.032905,0.079391,0.079372,0.079429,0.0022494,0.001129,0.0049621,0.0021666,0.0012115,0.0022808,1.3209,1.3208,1.3201,1.3182,1.3181,1.3177,-0.037603,0.19368,0.74403,-0.0051894,0.024599,0.2886,-0.010515,-0.01061,-0.010991,0.028826,0.028812,0.028706,-0.69519,0.22917,6.3786,-0.68301,0.15918,3.0983,-1.5042,-1.5042,-1.5036,-1.4976,-1.4976,-1.4974,1.0
2.5448e-06,-7.0985e-06,-1.4107e-05,-3.7827e-06,-2.3543e-05,-8.6633e-08,0.020517,0.020524,0.020538,0.028273,0.028296,0.028296,0.0011079,0.00048457,0.00073289,0.0011333,0.00051107,0.0012154,1.192,1.1919,1.1919,1.1936,1.1935,1.1934,-0.0043968,-0.16208,-0.14816,0.0061306,-0.4776,-0.86085,0.0037491,0.0037636,0.0037354,0.0002191,0.00026615,0.00045158,-0.67485,2.2046,2.8956,-0.68528,2.5127,10.68,-1.5008,-1.5008,-1.5008,-1.4965,-1.4965,-1.4964,1.0
-5.0392e-07,-2.0529e-06,1.376e-05,-2.7111e-06,-9.4864e-07,3.2112e-06,-0.0018995,-0.0018974,-0.0019112,-0.050859,-0.050858,-0.050861,0.00078082,0.00022693,0.00059896,0.00078715,0.00021959,0.00043955,1.0575,1.0575,1.0575,1.0576,1.0576,1.0576,-0.0029116,-0.10229,0.29408,0.00062118,-0.009856,0.28113,-0.0014081,-0.0014071,-0.0014302,-0.00048318,-0.00048241,-0.00048688,-0.66742,3.4646,5.6561,-0.62799,2.2949,1.7882,-1.499,-1.499,-1.499,-1.499,-1.499,-1.499,1.0
-9.1297e-06,3.1583e-05,0.00018148,-2.2999e-05,5.5272e-05,0.00042456,0.051053,0.051021,0.050839,0.071458,0.071403,0.070978,0.0021475,0.0012313,0.0034477,0.002148,0.0012051,0.0059791,1.248,1.248,1.2474,1.2411,1.2411,1.24,0.00023737,0.2819,0.23922,0.0079071,0.36524,1.6736,0.0031154,0.0030529,0.0030809,0.030514,0.030427,0.029852,-0.69767,2.9787,4.3757,-0.73103,2.3132,12.027,-1.4977,-1.4976,-1.4978,-1.5041,-1.5041,-1.5044,1.0
-5.8907e-06,-2.0792e-07,-1.5823e-05,-5.571e-06,-1.804e-06,3.1823e-06,0.030423,0.030423,0.030439,-0.031623,-0.031621,-0.031625,0.00076962,0.00025425,0.00054413,0.00075696,0.00020828,0.00082378,0.90916,0.90915,0.90917,0.91181,0.91181,0.91177,0.01413,0.066761,-0.5108,0.0040818,-0.3576,0.20058,-0.00094511,-0.00092598,-0.00090199,-0.0020499,-0.0020443,-0.0019918,-0.67421,9.8234,5.9334,-0.63617,3.6364,11.541,-1.497,-1.497,-1.497,-1.4964,-1.4964,-1.4964,0.0
8.3193e-08,1.131e-05,-5.0734e-05,9.5947e-06,3.093e-05,7.6439e-06,0.012656,0.012645,0.012695,0.048547,0.048516,0.048508,0.0011039,0.00050785,0.00097566,0.0011556,0.00059315,0.0013079,1.179,1.1789,1.1789,1.1779,1.1779,1.1778,0.0066888,0.35966,-1.1554,-0.01454,1.0518,-0.15319,0.0047047,0.0046781,0.0047613,0.0045348,0.0044616,0.0045627,-0.64824,9.4674,9.5655,-0.727,6.2737,6.4755,-1.4996,-1.4996,-1.4995,-1.4956,-1.4956,-1.4955,1.0
-1.6008e-05,3.9082e-05,0.0007274,-3.6739e-06,-1.0155e-05,-0.0002082,0.024397,0.024358,0.02363,0.018679,0.018689,0.018897,0.0029922,0.001862,0.0074006,0.0030139,0.0016916,0.0072865,2.3219,2.3218,2.3206,2.3127,2.3126,2.312,0.0056502,-0.096717,0.82709,0.012311,0.0030099,-0.73941,0.0036957,0.0036443,0.0033721,0.0060564,0.0060439,0.0053254,-0.55562,3.8945,6.3769,-0.52016,1.0011,7.9014,-1.5017,-1.5017,-1.5009,-1.4988,-1.4988,-1.4991,1.0
7.2854e-06,-2.0762e-06,-0.00016551,-1.1832e-05,-1.0221e-05,-0.00023718,0.030563,0.030565,0.03073,0.00081181,0.00082203,0.0010592,0.0022738,0.0011238,0.0026641,0.0023062,0.0011991,0.0038845,1.4025,1.4025,1.4021,1.4004,1.4004,1.3997,0.0046569,-0.13265,-0.70809,0.023418,0.040595,-0.58326,0.0094458,0.0094223,0.0098136,-0.0042417,-0.0042325,-0.0041079,-0.67843,0.86192,10.586,-0.7065,0.96667,3.4235,-1.4998,-1.4998,-1.5,-1.5002,-1.5002,-1.4995,1.0
-9.1452e-06,1.2512e-06,-6.3658e-05,3.3288e-06,-9.8777e-06,2.7087e-05,-0.088749,-0.08875,-0.088686,-0.19799,-0.19798,-0.19801,0.0012792,0.00074133,0.0016074,0.0012203,0.001076,0.0017305,1.6742,1.6741,1.6739,1.6765,1.6765,1.6763,0.0035437,0.22902,-1.007,-0.0036777,-0.79735,-0.26981,-0.010777,-0.010783,-0.010729,-0.010276,-0.010256,-0.010187,-0.77892,12.368,9.8038,-0.72946,60.615,10.631,-1.4982,-1.4982,-1.4982,-1.501,-1.501,-1.501,1.0
-5.5922e-06,5.1906e-06,4.5179e-05,-7.3525e-06,4.214e-06,-1.2622e-05,-0.018611,-0.018616,-0.018661,-0.027914,-0.027918,-0.027906,0.00079028,0.00023798,0.00088895,0.00078321,0.0002152,0.0005658,1.0832,1.0832,1.0832,1.0838,1.0838,1.0837,0.013418,0.30757,2.9818,0.013199,0.25364,-0.12416,-0.0022366,-0.0022371,-0.00231,0.00043395,0.00042591,0.00044382,-0.6081,4.4302,33.319,-0.56727,2.2036,4.8844,-1.4956,-1.4956,-1.4956,-1.4977,-1.4977,-1.4977,1.0
-1.3884e-06,1.1899e-06,-2.4069e-05,-6.8932e-06,-1.5822e-05,9.2659e-05,0.023101,0.0231,0.023124,-0.043765,-0.043749,-0.043842,0.0013972,0.00085946,0.0015992,0.0013267,0.00077276,0.0020052,1.9984,1.9983,1.9981,1.995,1.9949,1.9946,0.0078956,0.50731,-0.011098,0.0032274,-0.83749,0.96274,-0.00014788,-0.00015515,-8.7157e-05,0.00010719,0.00012706,-7.0119e-05,-0.85049,24.01,4.4016,-0.82126,6.5155,6.8311,-1.4979,-1.4979,-1.4979,-1.4986,-1.4986,-1.4986,0.0
-1.7863e-06,-2.5444e-05,8.611e-06,-6.0746e-06,1.9218e-05,1.5853e-05,0.041663,0.041689,0.04168,0.10733,0.10731,0.10729,0.0013975,0.001088,0.0016679,0.0013752,0.0008983,0.0014683,1.9989,1.9989,1.9986,1.9932,1.9932,1.9931,-0.0019459,-1.8201,-0.066087,0.0084971,0.71146,0.015555,0.0053527,0.0053892,0.0053968,0.0028921,0.00288,0.0028259,-0.85489,42.81,5.7074,-0.83976,19.665,5.5618,-1.4997,-1.4996,-1.4996,-1.4991,-1.4991,-1.499,1.0
-2.6151e-06,5.6194e-05,0.00024473,3.1414e-06,4.1882e-06,-0.0001026,0.014687,0.014631,0.014387,-0.022087,-0.022091,-0.021989,0.0022952,0.0013053,0.0035048,0.0022048,0.0012093,0.0036168,1.3323,1.3322,1.3314,1.3361,1.336,1.3355,-0.0094186,0.2161,0.57615,-0.025377,-0.0020163,-0.36303,-0.0041657,-0.0042723,-0.0043542,0.011787,0.011738,0.012226,-0.67934,2.6271,2.772,-0.7029,1.4089,7.4873,-1.5043,-1.5044,-1.5044,-1.4919,-1.4919,-1.4916,0.0
-2.9175e-06,-5.7339e-07,3.849e-05,-4.0353e-06,3.3098e-06,2.2683e-05,-0.02921,-0.029209,-0.029248,-0.039504,-0.039507,-0.03953,0.00080596,0.0002448,0.00070363,0.00079274,0.00023667,0.00048844,1.3807,1.3807,1.3807,1.3807,1.3807,1.3807,0.0086921,-0.074502,0.25954,0.015382,0.14451,-0.16524,-0.0051624,-0.0051593,-0.0051251,0.00087421,0.00088081,0.00088618,-0.55242,4.9174,10.208,-0.53832,1.357,12.295,-1.4991,-1.4991,-1.4991,-1.4999,-1.4999,-1.4999,1.0
2.159e-06,1.9898e-05,-1.5492e-05,-9.1076e-07,1.4839e-05,-3.3056e-05,0.050572,0.050552,0.050568,0.10685,0.10684,0.10687,0.0012051,0.0006138,0.0011287,0.0012399,0.00071069,0.0013228,1.505,1.505,1.5048,1.5048,1.5047,1.5046,-0.0098195,0.98766,0.052392,0.0026282,0.29016,-0.67531,0.0058515,0.0058111,0.0058024,0.0096266,0.009627,0.0096681,-0.75078,8.5958,5.6841,-0.83845,5.0821,9.5932,-1.4993,-1.4993,-1.4993,-1.4983,-1.4983,-1.4983,1.0
-3.1923e-06,-4.0616e-05,0.00016091,-4.5849e-06,1.6972e-07,-0.00073076,0.0048469,0.0048875,0.0047266,0.041053,0.041053,0.041783,0.002256,0.0011644,0.0027946,0.0022501,0.0012629,0.0053574,1.3965,1.3964,1.3958,1.3955,1.3955,1.3942,0.02247,-0.18632,0.8323,0.0026275,0.036024,-0.71002,-0.014296,-0.014216,-0.014409,0.0076392,0.0076063,0.0075683,-0.69082,0.60637,7.5745,-0.68841,1.5364,4.3434,-1.4969,-1.4969,-1.4969,-1.5027,-1.5027,-1.5025,1.0
-1.6501e-05,4.811e-06,3.6153e-05,1.002e-05,-1.6943e-05,-0.0001286,0.0080614,0.0080566,0.0080204,0.041283,0.0413,0.041429,0.0022836,0.0011104,0.004014,0.002267,0.0012143,0.0040661,1.398,1.398,1.3971,1.3945,1.3944,1.3934,0.025246,0.058422,-0.74694,4.3486e-05,-0.047864,-0.057608,-0.015432,-0.015459,-0.015399,0.010102,0.010137,0.010168,-0.72606,0.10303,3.5804,-0.72919,0.51597,4.594,-1.4984,-1.4984,-1.4985,-1.4993,-1.4993,-1.4993,1.0
-2.3303e-06,-4.9003e-06,-0.00015147,-8.4441e-07,-1.5442e-06,-2.2642e-05,0.010262,0.010267,0.010419,-0.032729,-0.032728,-0.032705,0.0011168,0.0006563,0.0020498,0.0011697,0.00060712,0.001808,1.2457,1.2457,1.2456,1.2458,1.2457,1.2455,-0.0027894,0.8667,-2.8435,0.0067475,0.038419,-2.1718,0.0023715,0.0023876,0.0025899,-0.0014119,-0.0014208,-0.001256,-0.70886,30.089,30.405,-0.73626,5.6729,16.907,-1.5021,-1.5021,-1.5018,-1.4961,-1.4962,-1.4963,1.0
-4.7486e-06,8.1023e-05,-0.00012008,-1.792e-05,-7.5828e-05,9.8321e-05,-0.036395,-0.036476,-0.036356,-0.031784,-0.031708,-0.031807,0.0022261,0.0017154,0.0039568,0.0022457,0.0015232,0.0028571,1.3745,1.3744,1.3736,1.3807,1.3805,1.3802,-0.0052258,0.51744,0.55383,0.0043365,-1.0933,0.15649,0.012195,0.012057,0.012033,-0.019727,-0.019575,-0.019529,-0.70337,4.6643,2.7878,-0.73436,8.8571,4.4262,-1.5038,-1.504,-1.5039,-1.4922,-1.4924,-1.4922,1.0
1.1594e-06,-6.2895e-07,0.00032315,8.9934e-06,8.8821e-06,3.6236e-05,0.010481,0.010482,0.010159,0.0011478,0.0011389,0.0011026,0.0024789,0.0014607,0.0042755,0.0025297,0.0013146,0.0060034,1.709,1.7089,1.7079,1.7148,1.7148,1.7141,-0.0019564,0.14172,0.96071,-0.018238,-0.030784,-0.017521,0.010297,0.010318,0.0098475,-0.0059764,-0.0059937,-0.0052993,-0.63611,2.2961,4.4449,-0.72279,0.87846,4.9783,-1.5029,-1.5029,-1.503,-1.4945,-1.4945,-1.4943,1.0
-7.4567e-06,-1.5953e-05,3.4206e-05,5.5759e-06,-7.8344e-06,-1.4293e-05,0.020207,0.020223,0.020189,0.012681,0.012689,0.012703,0.0012096,0.00061733,0.0012342,0.0012516,0.0008254,0.0012362,1.5891,1.589,1.5889,1.5859,1.5859,1.5857,0.012972,-1.2505,0.33022,-0.0012181,0.20374,-0.90615,0.0016678,0.0017047,0.001761,-0.0015344,-0.0015259,-0.0014924,-0.75546,13.799,3.5317,-0.78858,22.845,10.59,-1.5007,-1.5007,-1.5006,-1.496,-1.496,-1.4961,1.0
-2.1876e-06,2.0938e-05,0.00056894,7.4562e-06,2.5419e-05,-0.00043221,0.03569,0.035669,0.0351,-0.042899,-0.042925,-0.042493,0.0026034,0.0016218,0.0061092,0.0025548,0.0014587,0.0073825,1.7793,1.7792,1.7779,1.7844,1.7843,1.7834,-0.010205,0.1252,1.0846,0.0032845,0.17606,-2.135,0.0089278,0.0088592,0.0083733,-0.010079,-0.010144,-0.0091951,-0.64934,2.5671,4.8997,-0.66368,2.0495,27.017,-1.5041,-1.5042,-1.5036,-1.4908,-1.4908,-1.4913,0.0
-2.4762e-05,1.6699e-06,-0.00036408,-5.7504e-06,3.704e-06,0.00019511,0.028974,0.028972,0.029336,0.028625,0.028621,0.028426,0.0026245,0.0016351,0.0038364,0.0026637,0.0015999,0.004319,1.8664,1.8663,1.8657,1.8751,1.8751,1.8742,0.027237,0.17483,-0.5363,0.016856,0.18657,0.88395,0.010828,0.010807,0.010917,-0.011876,-0.011897,-0.01235,-0.61817,3.231,2.0817,-0.6265,2.005,6.052,-1.5058,-1.5059,-1.5058,-1.4994,-1.4994,-1.4993,1.0
-1.4373e-05,1.0614e-05,-2.4146e-05,2.5828e-06,-1.4413e-05,1.2278e-05,-0.07533,-0.07534,-0.075316,-0.18628,-0.18626,-0.18627,0.001413,0.00068933,0.0019741,0.0014331,0.001272,0.0020565,2.0602,2.0602,2.06,2.0591,2.059,2.0588,0.022958,0.60349,-0.86592,0.010071,0.27747,0.40773,-0.013853,-0.013863,-0.013789,-0.0077845,-0.0077767,-0.0077826,-0.78067,5.3864,15.288,-0.81984,29.548,4.4804,-1.4993,-1.4993,-1.4993,-1.4977,-1.4977,-1.4976,1.0
3.8865e-06,1.2559e-05,8.7515e-06,-1.0076e-05,2.0196e-05,6.2518e-05,0.03094,0.030927,0.030919,-0.033178,-0.033198,-0.03326,0.0012205,0.00061365,0.0014088,0.0011827,0.00065083,0.0012255,1.5755,1.5755,1.5753,1.575,1.575,1.5747,-0.015396,0.0059942,-0.18672,0.012725,0.17729,0.31374,0.0012722,0.0012592,0.0012185,-0.001547,-0.0015731,-0.0015771,-0.74098,14.955,11.064,-0.73835,5.1065,6.7546,-1.5006,-1.5006,-1.5007,-1.5009,-1.5009,-1.5009,0.0
-5.5987e-06,-3.4918e-06,1.2282e-05,-3.9038e-06,2.9622e-06,4.64e-06,-0.031409,-0.031405,-0.031418,-0.01456,-0.014563,-0.014568,0.00080438,0.0002791,0.0004153,0.00080269,0.00030478,0.0005522,1.7438,1.7438,1.7438,1.7397,1.7397,1.7397,0.0091971,-0.090229,0.13693,-0.00013897,0.0036936,-0.098776,-0.0018275,-0.0018254,-0.0018425,-0.00042047,-0.00042446,-0.00043033,-0.49246,21.376,2.4919,-0.50304,6.3088,5.3293,-1.499,-1.499,-1.499,-1.4972,-1.4972,-1.4972,1.0
8.8104e-07,1.9832e-05,-8.3816e-05,5.0964e-06,4.7409e-05,0.00010928,0.002336,0.0023161,0.0023999,0.022286,0.022238,0.022129,0.0021924,0.0011008,0.0024089,0.0021092,0.0012103,0.0022435,1.2241,1.2241,1.2235,1.2229,1.2227,1.2223,-0.01402,0.011207,-0.023094,-0.024488,0.18763,-0.0206,-0.0073445,-0.0073431,-0.0073209,0.016127,0.016034,0.015841,-0.67883,-0.14008,7.3947,-0.71159,0.93487,3.6321,-1.5036,-1.5037,-1.5038,-1.4936,-1.4938,-1.4936,1.0
-3.1952e-07,5.5034e-07,-2.9125e-05,-7.1854e-06,-2.3216e-06,-4.7723e-06,0.025974,0.025974,0.026003,-0.044121,-0.044118,-0.044114,0.00076756,0.00022056,0.00061101,0.00075629,0.00023226,0.00050392,0.91754,0.91754,0.91748,0.92037,0.92037,0.92035,-0.0075642,0.087283,-0.35742,0.018549,0.039367,-0.26713,-0.0025504,-0.0025325,-0.0025224,-0.00029618,-0.00029245,-0.00028664,-0.66429,2.4539,5.7958,-0.58928,2.843,6.9151,-1.4974,-1.4974,-1.4974,-1.4968,-1.4968,-1.4968,0.0
1.0565e-05,6.2451e-05,0.00050582,-1.4766e-06,3.8407e-05,0.0012405,0.052245,0.052182,0.051676,0.096424,0.096386,0.095146,0.0028709,0.0017633,0.005486,0.0028377,0.0016124,0.0074044,2.2025,2.2024,2.202,2.2041,2.204,2.2021,0.00035896,0.28964,0.85294,-0.0046605,0.14551,1.2075,0.01552,0.015505,0.015417,-0.0017634,-0.0017887,-0.0021314,-0.44013,3.0581,5.6211,-0.5622,1.8574,4.513,-1.5044,-1.5044,-1.5035,-1.4924,-1.4924,-1.4925,1.0
-1.089e-05,-3.7845e-05,0.00037907,1.6728e-05,-6.6277e-05,-0.000238,-0.057028,-0.05699,-0.05737,-0.18339,-0.18332,-0.18308,0.0026623,0.0015507,0.0041492,0.0026985,0.001471,0.0062491,1.9452,1.9451,1.9446,1.9357,1.9356,1.9342,0.020859,-0.01818,1.215,0.0033891,-0.19437,-0.44464,-0.011882,-0.011826,-0.011738,-0.0077748,-0.0076881,-0.0071605,-0.52725,1.7049,8.5253,-0.64246,1.4175,4.2847,-1.4997,-1.4997,-1.4991,-1.4997,-1.4997,-1.4999,1.0
-2.26e-06,-1.187e-06,4.7654e-06,-3.1313e-06,2.1375e-06,1.7485e-05,0.01241,0.012411,0.012406,-0.00028996,-0.0002921,-0.00030959,0.00080986,0.00028003,0.00054832,0.00078806,0.00032877,0.00061316,1.7289,1.7289,1.7289,1.7286,1.7286,1.7286,0.0027241,0.32077,-0.86056,0.0098978,-0.24585,3.6448,-0.0013263,-0.0013256,-0.0013167,0.0010133,0.0010177,0.00094372,-0.51969,9.1352,13.64,-0.44444,23.669,36.107,-1.4983,-1.4983,-1.4983,-1.4997,-1.4997,-1.4997,1.0
-1.0066e-05,-3.5528e-05,7.5741e-05,-5.2433e-06,-4.2887e-05,3.5571e-05,0.029054,0.02909,0.029014,0.020768,0.020811,0.020775,0.0023405,0.0014306,0.0043872,0.0023677,0.0012267,0.0042167,1.5291,1.529,1.5283,1.5236,1.5236,1.5228,0.0076195,-0.24727,0.80987,0.031903,-0.24421,-0.90299,0.015096,0.015131,0.015209,0.0079711,0.008039,0.0082082,-0.67041,2.8251,4.8142,-0.70792,1.0827,11.195,-1.4973,-1.4974,-1.4971,-1.5027,-1.5028,-1.5026,1.0
2.0919e-06,-3.496e-05,-0.0002324,4.2237e-05,2.1044e-05,0.00012183,0.02757,0.027605,0.027837,0.11165,0.11163,0.1115,0.0025275,0.0016856,0.0031194,0.0025109,0.0017113,0.0026841,1.7092,1.7091,1.7085,1.7139,1.7138,1.7133,-0.0082247,-1.09,-0.51648,-0.0049833,0.69353,0.55161,-0.0072356,-0.0071032,-0.0069539,0.023579,0.023652,0.023691,-0.64137,6.4776,2.1149,-0.60636,6.651,2.8822,-1.5032,-1.5034,-1.5033,-1.4926,-1.4925,-1.4924,1.0
-1.7685e-05,-3.1344e-05,-0.0001503,7.1036e-07,3.2799e-06,-0.00028326,0.017094,0.017125,0.017276,-0.030169,-0.030172,-0.029889,0.0023432,0.0013803,0.0034622,0.0023726,0.0012826,0.0042591,1.5029,1.5028,1.5021,1.5031,1.503,1.5022,0.021473,-0.6519,-0.26187,0.011794,0.025007,-1.3372,0.0048736,0.0048745,0.0048925,-0.0056635,-0.0057052,-0.0057537,-0.69917,4.9468,5.4281,-0.67466,1.6359,10.965,-1.5093,-1.5094,-1.5091,-1.4978,-1.4978,-1.4971,1.0
1.1991e-05,3.3557e-05,-0.0006057,3.4052e-06,3.2553e-05,0.00044388,0.017647,0.017613,0.018219,-0.034623,-0.034656,-0.0351,0.0025705,0.001395,0.0047894,0.0025408,0.001368,0.0070096,1.7722,1.7721,1.7713,1.7774,1.7774,1.7761,-0.016479,-0.041715,-0.29813,-0.021609,0.026382,0.43126,-0.0039467,-0.0039683,-0.0043987,0.0094923,0.0094781,0.0099808,-0.63636,0.35656,6.9399,-0.60967,1.0572,7.1043,-1.5028,-1.5028,-1.5029,-1.4954,-1.4954,-1.4955,0.0
8.8474e-07,-1.5472e-06,-7.6777e-06,2.1049e-06,5.2219e-06,5.9035e-07,0.03577,0.035771,0.035779,0.0063473,0.0063421,0.0063415,0.00077108,0.00022077,0.00069768,0.00077271,0.00025502,0.00067801,0.94927,0.94927,0.94925,0.94952,0.94952,0.94951,0.0017182,-0.32267,0.62061,-0.0070666,0.0020168,0.10186,0.0028785,0.002868,0.0028882,0.002632,0.0026336,0.0026433,-0.64019,4.2475,10.41,-0.61729,4.547,4.3569,-1.4975,-1.4975,-1.4975,-1.4969,-1.4969,-1.4969,1.0
1.3727e-06,-2.4942e-07,-8.5206e-07,3.873e-06,-6.1235e-07,-2.425e-05,0.042817,0.042818,0.042818,0.023872,0.023873,0.023897,0.00080933,0.0002749,0.0006234,0.00080882,0.00029355,0.00067071,1.8525,1.8525,1.8525,1.8477,1.8477,1.8477,0.00014629,-0.1842,-0.88873,-0.014413,0.41647,-0.34598,0.00097959,0.00098116,0.00098566,-1.6538e-06,-5.5956e-06,1.0421e-06,-0.49684,6.8534,12.783,-0.41184,10.487,22.007,-1.4994,-1.4994,-1.4994,-1.4983,-1.4982,-1.4982,1.0
4.1612e-06,3.1241e-05,-0.00033036,2.3647e-06,3.2955e-05,0.00082399,0.033034,0.033003,0.033333,0.11392,0.11389,0.11307,0.0029071,0.0016543,0.005315,0.0028375,0.0017516,0.0065057,2.19,2.19,2.1896,2.1963,2.1962,2.1947,-0.01357,0.092712,-1.2879,-0.031084,0.4052,0.53944,-0.0022967,-0.0023408,-0.0024774,0.01951,0.019495,0.019913,-0.5411,0.44907,12.54,-0.55621,2.0245,2.774,-1.5038,-1.5038,-1.504,-1.4973,-1.4973,-1.4972,1.0
-8.9596e-06,-3.0934e-05,8.0385e-05,2.0053e-06,-4.4146e-06,0.00013503,-0.08199,-0.081959,-0.08204,-0.20141,-0.20141,-0.20154,0.0012808,0.00087138,0.0014747,0.0012694,0.00075131,0.0017658,1.6746,1.6745,1.6743,1.6764,1.6763,1.6761,0.017202,-0.28867,0.55425,0.0027715,0.23344,1.0677,-0.014931,-0.014891,-0.014979,-0.0097994,-0.0097984,-0.010025,-0.79283,17.931,5.3597,-0.77101,9.9653,9.9261,-1.4978,-1.4979,-1.4978,-1.4976,-1.4976,-1.4976,1.0
-2.3382e-05,-4.9861e-05,-0.00043335,-9.7921e-06,-6.9762e-05,-0.00024024,-0.061141,-0.061091,-0.060658,-0.18524,-0.18517,-0.18493,0.0026346,0.0014921,0.0066818,0.0026803,0.0017925,0.0043315,1.9179,1.9178,1.9165,1.9081,1.9078,1.9071,0.017121,-0.10854,-1.6901,0.009271,-0.91498,-1.489,-0.010122,-0.010066,-0.0095927,-0.015419,-0.01533,-0.015237,-0.56597,0.26839,16.775,-0.63241,6.7412,9.2234,-1.4955,-1.4955,-1.4952,-1.4997,-1.5,-1.4999,1.0
-2.4227e-05,5.5876e-06,-0.00019825,-1.167e-06,9.0067e-05,-9.481e-05,0.026117,0.026111,0.02631,0.078465,0.078375,0.078469,0.0021952,0.0012178,0.0052567,0.0022627,0.0012991,0.0031787,1.3149,1.3148,1.3142,1.31,1.3099,1.3095,-0.0017152,0.0089301,-1.0457,-0.014242,0.12349,-0.4021,-0.0020638,-0.0021033,-0.001879,0.011194,0.011102,0.011438,-0.68995,0.92904,13.436,-0.68012,1.0108,5.1522,-1.5076,-1.5077,-1.5075,-1.4968,-1.497,-1.4968,1.0
-4.7571e-07,2.6927e-05,-7.3161e-05,-5.6884e-06,-2.4664e-06,-0.00016125,0.014346,0.014319,0.014392,-0.037944,-0.037942,-0.037781,0.0013966,0.00087421,0.0024165,0.0014456,0.00082994,0.0021254,2.1385,2.1385,2.1383,2.136,2.136,2.1357,-0.00020481,0.27077,0.25506,0.0081709,-0.35903,-0.55571,0.00089758,0.00085948,0.00086004,-0.0017967,-0.0017828,-0.0016924,-0.83714,11.413,13.54,-0.85554,9.3509,7.7153,-1.5021,-1.5021,-1.502,-1.4975,-1.4974,-1.4974,1.0
1.2164e-05,-9.3081e-05,0.00011452,-6.9872e-06,-2.874e-05,-8.9302e-05,0.022272,0.022365,0.022251,0.012348,0.012377,0.012466,0.0022914,0.0012943,0.0028551,0.0022607,0.0012772,0.0042108,1.3919,1.3919,1.3914,1.3977,1.3977,1.397,0.023854,-0.29693,0.2868,0.0039753,-0.064756,-0.014848,-0.0076571,-0.0075602,-0.0076619,0.0081999,0.0082267,0.0080616,-0.69507,1.326,2.1096,-0.69945,0.73678,13.719,-1.5059,-1.506,-1.5058,-1.4987,-1.4987,-1.4987,1.0
-1.5794e-05,-6.0613e-06,0.0001294,2.7632e-05,-1.4407e-05,0.00045601,0.012705,0.012711,0.012582,-0.026172,-0.026157,-0.026613,0.0028806,0.0017077,0.004539,0.0028665,0.0016348,0.0079691,2.2575,2.2575,2.2567,2.2496,2.2495,2.2486,0.010316,-0.16171,-0.0093665,-0.0278,-0.12318,0.35177,-0.013436,-0.013401,-0.013172,-0.0028465,-0.0028311,-0.0023939,-0.52299,1.8777,5.0017,-0.53799,0.97476,5.1639,-1.495,-1.495,-1.4948,-1.5032,-1.5032,-1.5038,1.0
