-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.4333e-06,1.31e-05,4.527e-06,-3.2362e-06,-9.7299e-06,0.00015961,0.019047,0.019034,0.019029,-0.028911,-0.028902,-0.029061,0.0010839,0.00050023,0.0012349,0.0010816,0.00055696,0.0021743,1.1483,1.1483,1.1481,1.1492,1.1492,1.1489,0.00063877,0.29879,1.4416,-0.010152,-1.8648,4.1508,0.0027687,0.0027328,0.0026893,-0.0031904,-0.0031411,-0.0034992,-0.59168,0.76886,18.009,-0.6254,21.705,37.896,-1.5,-1.5,-1.5,-1.4991,-1.4991,-1.4994,6.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,7.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-5.4501e-06,1.7977e-06,3.3755e-06,-4.1787e-06,2.5805e-06,3.7462e-05,-0.03183,-0.031832,-0.031835,-0.03175,-0.031753,-0.031791,0.00082161,0.00046636,0.00054882,0.00081782,0.00036678,0.00083098,1.835,1.835,1.835,1.8335,1.8335,1.8335,0.0073875,-0.36607,0.18602,0.007354,0.12521,3.0066,-0.0031967,-0.0031981,-0.003186,-0.00066908,-0.00067853,-0.00074799,-0.44842,82.106,9.2808,-0.45522,31.599,27.471,-1.498,-1.498,-1.498,-1.4985,-1.4985,-1.4984,2.0
-4.058e-06,1.064e-05,3.8578e-05,-5.8873e-06,-6.3468e-06,-1.1839e-05,0.0058817,0.0058711,0.0058325,0.0061742,0.0061805,0.0061924,0.0011176,0.00046807,0.0011253,0.0010785,0.00051711,0.00087961,1.1049,1.1049,1.1049,1.1054,1.1054,1.1054,0.0079101,0.16504,0.3205,0.0015249,-0.2214,0.20951,-0.00051799,-0.00052769,-0.00057058,-0.0001073,-9.5856e-05,-6.4368e-05,-0.67699,1.2737,8.4308,-0.65144,9.0902,7.2602,-1.5,-1.5,-1.5,-1.4959,-1.4959,-1.4959,3.0
1.787e-06,9.8619e-06,-0.00014075,-1.4399e-07,-2.7881e-05,-0.00032568,0.014279,0.014269,0.01441,0.0034815,0.0035094,0.0038351,0.0022381,0.0013677,0.0040249,0.0022852,0.0012574,0.0039892,1.3532,1.353,1.352,1.3562,1.3562,1.3559,0.022491,0.081671,-0.058498,0.019099,-0.33299,-0.53649,0.0068625,0.0067869,0.0069834,-0.00080474,-0.0007447,-0.00052837,-0.6902,1.8037,3.2893,-0.72819,4.3577,7.7278,-1.5081,-1.5082,-1.5083,-1.497,-1.497,-1.4962,5.0
1.1682e-05,-2.6292e-05,-0.00020857,-2.3009e-06,-4.7475e-05,-0.00013381,0.016667,0.016693,0.016901,0.0052087,0.0052562,0.00539,0.00227,0.0012414,0.0039374,0.00225,0.0013178,0.0067424,1.3706,1.3705,1.3694,1.3702,1.3702,1.3697,0.00015791,-0.48226,-0.85756,0.0095735,-0.35486,-1.0178,0.010304,0.010318,0.010857,-0.0052091,-0.0051375,-0.0040729,-0.68926,2.4869,4.2035,-0.70327,2.6493,12.326,-1.5015,-1.5015,-1.5013,-1.4959,-1.4958,-1.4964,5.0
-1.4333e-06,1.31e-05,4.527e-06,-3.2362e-06,-9.7299e-06,0.00015961,0.019047,0.019034,0.019029,-0.028911,-0.028902,-0.029061,0.0010839,0.00050023,0.0012349,0.0010816,0.00055696,0.0021743,1.1483,1.1483,1.1481,1.1492,1.1492,1.1489,0.00063877,0.29879,1.4416,-0.010152,-1.8648,4.1508,0.0027687,0.0027328,0.0026893,-0.0031904,-0.0031411,-0.0034992,-0.59168,0.76886,18.009,-0.6254,21.705,37.896,-1.5,-1.5,-1.5,-1.4991,-1.4991,-1.4994,6.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-8.58e-06,-4.1632e-05,8.1331e-05,2.5364e-06,-7.768e-06,-0.00011536,0.023273,0.023315,0.023233,0.017207,0.017215,0.017331,0.002362,0.0014123,0.0044356,0.002327,0.0012314,0.0026352,1.5075,1.5073,1.5066,1.5021,1.5021,1.5016,0.029238,-0.036328,-0.0027687,-0.010322,0.17348,-0.75494,-0.010514,-0.010515,-0.010308,0.0095822,0.0095275,0.0098188,-0.68133,2.6837,4.1346,-0.71724,0.86965,4.7271,-1.5014,-1.5014,-1.5013,-1.4973,-1.4973,-1.4972,8.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-3.1633e-06,9.6757e-06,-2.9331e-05,-2.0896e-05,1.0405e-05,-0.00015222,0.029285,0.029275,0.029304,0.032822,0.032812,0.032964,0.0025867,0.0015249,0.0045271,0.0026788,0.0015291,0.0046814,1.8715,1.8714,1.871,1.8635,1.8634,1.8626,-0.0011728,0.11842,1.1631,0.0057587,0.31878,-0.65247,0.0058144,0.0058119,0.0062578,0.008304,0.0082596,0.0087709,-0.61753,1.449,9.7364,-0.60356,2.1934,7.2325,-1.499,-1.4989,-1.4986,-1.5012,-1.5013,-1.5012,8.0
1.6848e-06,1.1167e-06,3.3118e-05,-1.9375e-06,-1.9067e-05,-0.00012711,0.028439,0.028438,0.028405,-0.00039566,-0.00037659,-0.00024948,0.0011978,0.00069796,0.0014543,0.0012345,0.0007362,0.0021167,1.636,1.636,1.6358,1.6358,1.6358,1.6356,9.285e-05,0.48279,-0.28552,0.0056202,-0.64583,-0.43804,0.0036117,0.0035994,0.0036194,0.0019959,0.0020081,0.0020645,-0.75104,10.545,5.2053,-0.7376,5.0436,10.003,-1.5014,-1.5014,-1.5013,-1.498,-1.498,-1.498,8.0
-2.9479e-06,1.1037e-05,3.3761e-05,-2.338e-06,3.9548e-06,1.5218e-05,0.025058,0.025047,0.025014,-0.030965,-0.030969,-0.030984,0.0011046,0.00050112,0.0015833,0.0010888,0.00053581,0.0012183,1.1763,1.1763,1.1762,1.1778,1.1778,1.1777,0.0049679,-0.039869,1.767,0.0070041,0.10883,0.016223,0.00060329,0.00058822,0.00051669,0.00086206,0.00085889,0.00069813,-0.71471,6.3175,16.267,-0.66906,3.2963,3.2474,-1.4993,-1.4993,-1.4992,-1.4988,-1.4988,-1.4988,1.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,7.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-2.2744e-05,-1.0837e-05,7.4627e-05,7.9166e-06,-1.9218e-05,0.00012753,-0.12364,-0.12362,-0.1237,-0.14454,-0.14452,-0.14464,0.0022627,0.0012412,0.0032607,0.0022404,0.0011369,0.0028119,1.3758,1.3758,1.3752,1.3837,1.3837,1.3831,0.015995,0.15472,0.47952,-0.0003666,-0.1071,0.77955,0.0102,0.0102,0.0098665,-0.011739,-0.011746,-0.011911,-0.6264,0.9906,3.5396,-0.68787,2.4233,8.9781,-1.5016,-1.5016,-1.5014,-1.4922,-1.4922,-1.4924,11.0
-1.539e-05,-2.3385e-05,-0.00021195,9.5485e-06,-1.8354e-05,-0.00021947,-0.12476,-0.12474,-0.12453,-0.14493,-0.14491,-0.14469,0.0022281,0.0011557,0.003167,0.002235,0.0011944,0.0027645,1.3721,1.3721,1.3715,1.3755,1.3754,1.375,0.033956,-0.038121,-0.301,0.0013574,-0.1377,-0.35421,0.0065667,0.0066013,0.0065084,-0.025614,-0.025596,-0.025481,-0.67089,0.12428,3.5358,-0.7174,0.75434,4.1305,-1.4958,-1.4959,-1.4959,-1.5001,-1.5002,-1.5001,11.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-2.9479e-06,1.1037e-05,3.3761e-05,-2.338e-06,3.9548e-06,1.5218e-05,0.025058,0.025047,0.025014,-0.030965,-0.030969,-0.030984,0.0011046,0.00050112,0.0015833,0.0010888,0.00053581,0.0012183,1.1763,1.1763,1.1762,1.1778,1.1778,1.1777,0.0049679,-0.039869,1.767,0.0070041,0.10883,0.016223,0.00060329,0.00058822,0.00051669,0.00086206,0.00085889,0.00069813,-0.71471,6.3175,16.267,-0.66906,3.2963,3.2474,-1.4993,-1.4993,-1.4992,-1.4988,-1.4988,-1.4988,1.0
-4.3711e-06,8.1337e-05,-0.00058202,-4.4481e-06,0.00010407,0.00016996,0.017287,0.017206,0.017788,0.0086255,0.0085214,0.0083515,0.002857,0.0019163,0.0049081,0.0027705,0.0020062,0.0052839,2.1038,2.1037,2.1028,2.1085,2.1084,2.1078,-0.037827,0.83645,-1.089,0.0052832,1.2693,-0.33403,0.013061,0.012997,0.013316,-0.0066995,-0.0067135,-0.0063883,-0.52138,6.4093,4.6055,-0.5962,11.372,7.2959,-1.5043,-1.5042,-1.5043,-1.4945,-1.4944,-1.4942,3.0
-3.7089e-06,1.1173e-05,5.7824e-05,-4.2188e-06,-1.3931e-05,-0.00022095,-0.014398,-0.014409,-0.014467,-0.02375,-0.023737,-0.023516,0.001239,0.0006805,0.0012334,0.0012726,0.0007469,0.0019784,1.6784,1.6783,1.6783,1.6767,1.6767,1.6764,-0.0033682,0.27589,0.76083,0.0091128,-0.29248,-1.4396,-0.0046704,-0.0046763,-0.0047385,-0.0019682,-0.0019455,-0.0016665,-0.77405,5.1776,6.7439,-0.79558,7.6029,7.0863,-1.5019,-1.5019,-1.5019,-1.4955,-1.4955,-1.4956,2.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-4.2266e-06,-4.6061e-05,0.00032071,-7.3857e-06,3.3605e-06,0.00022353,0.024812,0.024858,0.024537,0.0064522,0.0064489,0.0062253,0.0022731,0.0012788,0.003903,0.0022669,0.001382,0.0029052,1.3866,1.3866,1.3858,1.3925,1.3924,1.3919,0.014328,-0.14342,0.56416,0.007296,0.099898,0.47316,-0.002835,-0.0028036,-0.0025689,0.010673,0.010605,0.010494,-0.7133,1.6509,5.263,-0.67123,0.76189,2.6526,-1.5047,-1.5047,-1.5043,-1.4977,-1.4978,-1.4974,8.0
-1.0289e-05,-6.9205e-05,-2.6062e-05,1.4693e-05,-4.355e-05,-7.9057e-05,0.019302,0.019372,0.019398,0.021354,0.021397,0.021476,0.0022588,0.0012468,0.0040697,0.0021641,0.0014055,0.0022242,1.3339,1.3338,1.3332,1.3329,1.3328,1.3325,0.0161,-0.29216,-0.22744,-0.00079527,-0.42854,0.096338,-0.0054496,-0.0053048,-0.004829,0.020157,0.020183,0.020168,-0.7065,2.0305,3.536,-0.71489,5.2047,8.255,-1.5007,-1.5008,-1.5008,-1.4912,-1.4913,-1.4911,5.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,7.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
2.2257e-05,-4.7073e-07,0.00082368,1.3487e-05,-6.5521e-06,-0.00017603,0.014921,0.014921,0.014098,-0.021901,-0.021895,-0.021719,0.0029867,0.001822,0.0060648,0.0028699,0.0016204,0.0038867,2.2207,2.2205,2.2191,2.2231,2.223,2.2224,-0.039507,-0.25629,1.0154,-0.024288,-0.084384,-0.38741,-0.0023952,-0.0023357,-0.0028098,0.010639,0.010679,0.01091,-0.53232,2.7346,5.2662,-0.51829,1.2059,6.8203,-1.506,-1.5061,-1.506,-1.4984,-1.4984,-1.4982,1.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-3.1604e-06,-1.3792e-05,3.3952e-05,1.8514e-06,-1.4057e-05,-0.00021249,0.015859,0.015873,0.015839,0.014793,0.014808,0.01502,0.0012582,0.0008088,0.0015743,0.001198,0.00081523,0.00285,1.5787,1.5786,1.5785,1.5766,1.5766,1.5762,0.0074174,-0.74821,0.24091,0.0022376,-0.56197,-1.8107,0.0016513,0.0016662,0.0016271,0.0019563,0.001992,0.002231,-0.81105,10.435,10.451,-0.75512,27.587,26.704,-1.5013,-1.5013,-1.5013,-1.4999,-1.4999,-1.4999,5.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,7.0
-4.2968e-06,-1.0329e-05,-2.631e-05,-3.7705e-07,1.6577e-05,-3.4948e-05,-0.026917,-0.026907,-0.02688,-0.015622,-0.015639,-0.015604,0.001249,0.00088129,0.0023634,0.0011965,0.00067133,0.0014948,1.5734,1.5734,1.573,1.5747,1.5747,1.5746,0.0027134,-0.44965,-0.98622,0.0013061,0.62875,1.0778,-0.0032095,-0.003191,-0.0030957,-0.0013421,-0.0013704,-0.0013273,-0.77358,16.761,9.0375,-0.72879,5.892,14.372,-1.4995,-1.4995,-1.4996,-1.4998,-1.4998,-1.4998,10.0
-5.6691e-06,-3.9352e-06,1.2035e-06,3.0073e-06,1.968e-07,-5.024e-05,0.031626,0.03163,0.031629,0.003343,0.0033428,0.003393,0.0012847,0.0007289,0.0011296,0.0012357,0.00075258,0.0028867,1.6567,1.6567,1.6566,1.6551,1.6551,1.6548,0.01187,-0.47736,0.22792,0.0045721,1.05,-0.27427,0.0039069,0.0039141,0.0039015,0.00030368,0.00028941,7.746e-06,-0.78415,8.8144,6.1101,-0.76081,11.646,8.7581,-1.4984,-1.4984,-1.4983,-1.4983,-1.4984,-1.4984,8.0
